asset     strategy        span                    trd   win%       net$   expR   netR    PF     maxDD$
------------------------------------------------------------------------------------------------------
BTC(D)    trend_follow    2023-06-12->2026-09-23   21   9.5%     -88960  -0.71  -14.9  0.19     -88960
BTC(D)    hybrid_core     2023-06-12->2026-09-23   53  18.9%     -45986  -0.23  -12.3  0.66     -54204
BTC(D)    hybrid_scale    2023-06-12->2026-09-23   44   9.1%    -215190  -2.05  -90.1  0.67    -270026

SPY(D)    trend_follow    2021-12-10->2026-09-23    7  28.6%        328   3.63   25.4  5.26        -77
SPY(D)    hybrid_core     2021-12-10->2026-09-23   81  32.1%        168   0.24   19.6  1.47        -81
SPY(D)    hybrid_scale    2021-12-10->2026-09-23   48  20.8%       2575   5.51  264.4  3.46       -446

GOLD(60m) trend_follow    2026-07-14->2026-09-24   15  33.3%        734   0.06    0.8  1.20      -1872
GOLD(60m) hybrid_core     2026-07-14->2026-09-24   76  23.7%      -1685  -0.13  -10.0  0.85      -2912
GOLD(60m) hybrid_scale    2026-07-14->2026-09-24   40  22.5%      28446   4.43  177.0  2.17      -7631

MES(60m)  trend_follow    2026-01-06->2026-09-24   69  29.0%        250  -0.07   -5.0  1.03      -2406
MES(60m)  hybrid_core     2026-01-06->2026-09-24  236  27.5%       -167   0.01    1.8  0.99      -2482
MES(60m)  hybrid_scale    2026-01-06->2026-09-24  163  16.6%      11296   1.01  165.2  1.18     -15254

